route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2759,1,883385,EASTGATE SQUARE,,0,412050,17771
2759,1,883378,EASTGATE SQUARE,,0,412044,17769
2759,1,883386,EASTGATE SQUARE,,0,412051,17771
2759,1,883383,EASTGATE SQUARE,,0,412046,17769
2759,1,883387,EASTGATE SQUARE,,0,412052,17771
2759,1,883384,EASTGATE SQUARE,,0,412049,17769
2759,1,883388,EASTGATE SQUARE,,0,412053,17771
2759,1,883381,EASTGATE SQUARE,,0,412047,17769
2759,1,883389,EASTGATE SQUARE,,0,412048,17771
2759,1,883392,EASTGATE SQUARE,,0,412043,17769
2759,1,883390,EASTGATE SQUARE,,0,412054,17771
2759,1,883375,EASTGATE SQUARE,,0,412042,17769
2759,1,883391,EASTGATE SQUARE,,0,412055,17771
2759,1,883377,EASTGATE SQUARE,,0,412044,17769
2759,1,883394,EASTGATE SQUARE,,0,412050,17771
2759,1,883380,EASTGATE SQUARE,,0,412046,17769
2759,1,883442,EASTGATE SQUARE,,0,412051,17771
2759,1,883403,EASTGATE SQUARE,,0,412053,17769
2759,1,883395,EASTGATE SQUARE,,0,412052,17771
2759,1,883404,EASTGATE SQUARE,,0,412043,17769
2759,1,883393,EASTGATE SQUARE,,0,412047,17771
2759,1,883405,EASTGATE SQUARE,,0,412042,17769
2759,1,883396,EASTGATE SQUARE,,0,412054,17771
2759,1,883406,EASTGATE SQUARE,,0,412052,17769
2759,1,883397,EASTGATE SQUARE,,0,412048,17771
2759,1,883407,EASTGATE SQUARE,,0,412047,17769
2759,1,883398,EASTGATE SQUARE,,0,412043,17771
2759,1,883408,EASTGATE SQUARE,,0,412054,17769
2759,1,883399,EASTGATE SQUARE,,0,412042,17771
2759,1,883443,EASTGATE SQUARE,,0,412048,17769
2759,1,883400,EASTGATE SQUARE,,0,412052,17771
2759,1,883409,EASTGATE SQUARE,,0,412043,17769
2759,1,883401,EASTGATE SQUARE,,0,412047,17771
2759,1,883379,EASTGATE SQUARE,,0,412045,17769
2759,1,883402,EASTGATE SQUARE,,0,412051,17771
2759,1,883418,EASTGATE SQUARE,,0,412053,17769
2759,1,883410,EASTGATE SQUARE,,0,412046,17771
2759,1,883419,EASTGATE SQUARE,,0,412054,17769
2759,1,883411,EASTGATE SQUARE,,0,412056,17771
2759,1,883420,EASTGATE SQUARE,,0,412048,17769
2759,1,883435,EASTGATE SQUARE,,0,412055,17771
2759,1,883421,EASTGATE SQUARE,,0,412052,17769
2759,1,883412,EASTGATE SQUARE,,0,412057,17771
2759,1,883422,EASTGATE SQUARE,,0,412043,17769
2759,1,883413,EASTGATE SQUARE,,0,412042,17771
2759,1,883423,EASTGATE SQUARE,,0,412045,17769
2759,1,883414,EASTGATE SQUARE,,0,412047,17771
2759,1,883424,EASTGATE SQUARE,,0,412053,17769
2759,1,883415,EASTGATE SQUARE,,0,412051,17771
2759,1,883425,EASTGATE SQUARE,,0,412054,17769
2759,1,883416,EASTGATE SQUARE,,0,412046,17771
2759,1,883426,EASTGATE SQUARE,,0,412048,17769
2759,1,883417,EASTGATE SQUARE,,0,412056,17771
2759,1,883427,EASTGATE SQUARE,,0,412052,17769
2759,1,883428,EASTGATE SQUARE,,0,412055,17771
2759,1,883441,EASTGATE SQUARE,,0,412043,17769
2759,1,883444,EASTGATE SQUARE,,0,412057,17771
2759,1,883432,EASTGATE SQUARE,,0,412045,17769
2759,1,883429,EASTGATE SQUARE,,0,412042,17771
2759,1,883433,EASTGATE SQUARE,,0,412053,17769
2759,1,883430,EASTGATE SQUARE,,0,412051,17771
2759,1,883445,EASTGATE SQUARE,,0,412054,17771
2759,1,883437,DOWNTOWN,,0,412052,17770
2759,1,883431,EASTGATE SQUARE,,0,412046,17771
2759,1,883438,DOWNTOWN,,0,412043,17770
2759,1,883484,10A McMASTER MEDICAL CENTRE,,1,412048,17774
2759,1,883494,10A McMASTER MEDICAL CENTRE,,1,412043,17774
2759,1,883457,10A McMASTER MEDICAL CENTRE,,1,412042,17774
2759,1,883458,UNIVERSITY PLAZA,,1,412051,17776
2759,1,883496,10A McMASTER MEDICAL CENTRE,,1,412044,17774
2759,1,883454,UNIVERSITY PLAZA,,1,412052,17776
2759,1,883493,10A McMASTER MEDICAL CENTRE,,1,412046,17774
2759,1,883453,UNIVERSITY PLAZA,,1,412053,17776
2759,1,883455,10A McMASTER MEDICAL CENTRE,,1,412049,17774
2759,1,883461,UNIVERSITY PLAZA,,1,412048,17776
2759,1,883463,10A McMASTER MEDICAL CENTRE,,1,412047,17774
2759,1,883469,UNIVERSITY PLAZA,,1,412054,17776
2759,1,883464,10A McMASTER MEDICAL CENTRE,,1,412043,17774
2759,1,883467,UNIVERSITY PLAZA,,1,412055,17776
2759,1,883468,10A McMASTER MEDICAL CENTRE,,1,412042,17774
2759,1,883465,UNIVERSITY PLAZA,,1,412050,17776
2759,1,883466,10A McMASTER MEDICAL CENTRE,,1,412044,17774
2759,1,883460,UNIVERSITY PLAZA,,1,412051,17776
2759,1,883491,10A McMASTER MEDICAL CENTRE,,1,412046,17774
2759,1,883470,UNIVERSITY PLAZA,,1,412052,17776
2759,1,883462,10A McMASTER MEDICAL CENTRE,,1,412053,17774
2759,1,883471,UNIVERSITY PLAZA,,1,412047,17776
2759,1,883459,10A McMASTER MEDICAL CENTRE,,1,412043,17774
2759,1,883504,UNIVERSITY PLAZA,,1,412054,17776
2759,1,883498,10A McMASTER MEDICAL CENTRE,,1,412042,17774
2759,1,883505,UNIVERSITY PLAZA,,1,412048,17776
2759,1,883499,10A McMASTER MEDICAL CENTRE,,1,412052,17774
2759,1,883506,UNIVERSITY PLAZA,,1,412043,17776
2759,1,883500,10A McMASTER MEDICAL CENTRE,,1,412047,17774
2759,1,883507,UNIVERSITY PLAZA,,1,412042,17776
2759,1,883501,10A McMASTER MEDICAL CENTRE,,1,412054,17774
2759,1,883508,UNIVERSITY PLAZA,,1,412052,17776
2759,1,883502,10A McMASTER MEDICAL CENTRE,,1,412048,17774
2759,1,883509,UNIVERSITY PLAZA,,1,412047,17776
2759,1,883503,10A McMASTER MEDICAL CENTRE,,1,412043,17774
2759,1,883510,UNIVERSITY PLAZA,,1,412051,17776
2759,1,883497,10A McMASTER MEDICAL CENTRE,,1,412053,17774
2759,1,883512,UNIVERSITY PLAZA,,1,412046,17776
2759,1,883478,10A McMASTER MEDICAL CENTRE,,1,412054,17774
2759,1,883472,UNIVERSITY PLAZA,,1,412055,17776
2759,1,883477,10A McMASTER MEDICAL CENTRE,,1,412048,17774
2759,1,883479,UNIVERSITY PLAZA,,1,412057,17776
2759,1,883476,10A McMASTER MEDICAL CENTRE,,1,412052,17774
2759,1,883482,UNIVERSITY PLAZA,,1,412042,17776
2759,1,883483,10A McMASTER MEDICAL CENTRE,,1,412043,17774
2759,1,883452,UNIVERSITY PLAZA,,1,412047,17776
2759,1,883456,10A McMASTER MEDICAL CENTRE,,1,412045,17774
2759,1,883485,UNIVERSITY PLAZA,,1,412051,17776
2759,1,883473,10A McMASTER MEDICAL CENTRE,,1,412053,17774
2759,1,883474,UNIVERSITY PLAZA,,1,412046,17776
2759,1,883475,10A McMASTER MEDICAL CENTRE,,1,412054,17774
2759,1,883487,UNIVERSITY PLAZA,,1,412056,17776
2759,1,883488,10A McMASTER MEDICAL CENTRE,,1,412048,17774
2759,1,883489,UNIVERSITY PLAZA,,1,412055,17776
2759,1,883486,10A McMASTER MEDICAL CENTRE,,1,412052,17774
2759,1,883480,UNIVERSITY PLAZA,,1,412057,17776
2759,1,883481,10A McMASTER MEDICAL CENTRE,,1,412043,17774
2759,1,883492,UNIVERSITY PLAZA,,1,412042,17776
2759,1,883490,10A McMASTER MEDICAL CENTRE,,1,412045,17774
2759,1,883448,UNIVERSITY PLAZA,,1,412047,17776
2759,1,883449,10A McMASTER MEDICAL CENTRE,,1,412053,17774
2759,1,883450,UNIVERSITY PLAZA,,1,412051,17776
2759,1,883451,UNIVERSITY PLAZA,,1,412054,17776
2759,1,883446,UNIVERSITY PLAZA,,1,412046,17776
2759,1,883447,10A McMASTER MEDICAL CENTRE,,1,412052,17774
2759,1,883495,UNIVERSITY PLAZA,,1,412056,17776
2759,1,883511,10A McMASTER MEDICAL CENTRE,,1,412043,17774
2760,1,883685,VALLEY PARK,,0,412076,17780
2760,1,883657,VALLEY PARK,,0,412077,17778
2760,1,883654,VALLEY PARK,,0,412075,17778
2760,1,883655,VALLEY PARK,,0,412076,17779
2760,1,883656,VALLEY PARK,,0,412077,17779
2760,1,883651,VALLEY PARK,,0,412074,17779
2760,1,883652,VALLEY PARK,,0,412075,17779
2760,1,883653,VALLEY PARK,,0,412076,17779
2760,1,883660,VALLEY PARK,,0,412077,17779
2760,1,883661,VALLEY PARK,,0,412074,17778
2760,1,883662,VALLEY PARK,,0,412075,17779
2760,1,883663,VALLEY PARK,,0,412076,17778
2760,1,883664,VALLEY PARK,,0,412077,17779
2760,1,883665,VALLEY PARK,,0,412074,17778
2760,1,883666,VALLEY PARK,,0,412075,17779
2760,1,883667,VALLEY PARK,,0,412076,17778
2760,1,883658,VALLEY PARK,,0,412077,17779
2760,1,883659,VALLEY PARK,,0,412074,17778
2760,1,883671,VALLEY PARK,,0,412075,17779
2760,1,883677,VALLEY PARK,,0,412076,17778
2760,1,883672,VALLEY PARK,,0,412077,17779
2760,1,883668,VALLEY PARK,,0,412074,17779
2760,1,883669,VALLEY PARK,,0,412075,17779
2760,1,883670,VALLEY PARK,,0,412076,17779
2760,1,883679,VALLEY PARK,,0,412077,17779
2760,1,883673,VALLEY PARK,,0,412074,17779
2760,1,883681,VALLEY PARK,,0,412075,17779
2760,1,883682,VALLEY PARK,,0,412077,17779
2760,1,883683,VALLEY PARK,,0,412074,17779
2760,1,883680,VALLEY PARK,,0,412075,17779
2760,1,883676,VALLEY PARK,,0,412077,17779
2760,1,883678,VALLEY PARK,,0,412075,17779
2760,1,883674,VALLEY PARK,,0,412077,17779
2760,1,883675,VALLEY PARK,,0,412075,17779
2760,1,883684,VALLEY PARK,,0,412077,17779
2760,1,883686,VALLEY PARK,,0,412075,17778
2760,1,883689,BURLINGTON TERMINAL,,1,412077,17781
2760,1,883687,BURLINGTON TERMINAL,,1,412075,17781
2760,1,883694,BURLINGTON TERMINAL,,1,412076,17781
2760,1,883693,BURLINGTON TERMINAL,,1,412077,17782
2760,1,883717,BURLINGTON TERMINAL,,1,412074,17782
2760,1,883688,BURLINGTON TERMINAL,,1,412075,17782
2760,1,883690,BURLINGTON TERMINAL,,1,412076,17782
2760,1,883691,BURLINGTON TERMINAL,,1,412077,17782
2760,1,883692,BURLINGTON TERMINAL,,1,412074,17782
2760,1,883695,BURLINGTON TERMINAL,,1,412075,17782
2760,1,883703,BURLINGTON TERMINAL,,1,412076,17782
2760,1,883704,BURLINGTON TERMINAL,,1,412077,17782
2760,1,883705,BURLINGTON TERMINAL,,1,412074,17781
2760,1,883700,BURLINGTON TERMINAL,,1,412075,17782
2760,1,883701,BURLINGTON TERMINAL,,1,412076,17781
2760,1,883702,BURLINGTON TERMINAL,,1,412077,17782
2760,1,883696,BURLINGTON TERMINAL,,1,412074,17781
2760,1,883697,BURLINGTON TERMINAL,,1,412075,17782
2760,1,883698,BURLINGTON TERMINAL,,1,412076,17782
2760,1,883718,BURLINGTON TERMINAL,,1,412077,17782
2760,1,883711,BURLINGTON TERMINAL,,1,412074,17782
2760,1,883712,BURLINGTON TERMINAL,,1,412075,17782
2760,1,883708,BURLINGTON TERMINAL,,1,412076,17782
2760,1,883709,BURLINGTON TERMINAL,,1,412077,17782
2760,1,883710,BURLINGTON TERMINAL,,1,412074,17782
2760,1,883706,BURLINGTON TERMINAL,,1,412075,17782
2760,1,883714,BURLINGTON TERMINAL,,1,412077,17782
2760,1,883715,BURLINGTON TERMINAL,,1,412074,17782
2760,1,883713,BURLINGTON TERMINAL,,1,412075,17782
2760,1,883699,BURLINGTON TERMINAL,,1,412077,17782
2760,1,883716,BURLINGTON TERMINAL,,1,412075,17782
2760,1,883707,BURLINGTON TERMINAL,,1,412077,17782
2760,1,883719,BURLINGTON TERMINAL,,1,412075,17782
2760,1,883720,BURLINGTON TERMINAL,,1,412077,17782
2760,1,883721,BURLINGTON TERMINAL,,1,412075,17781
2761,1,883956,WENTWORTH at BURLINGTON,,0,412091,17785
2761,1,883957,WENTWORTH at BURLINGTON,,0,412091,17785
2761,1,883958,WENTWORTH at BURLINGTON,,0,412091,17785
2761,1,883959,WENTWORTH at BURLINGTON,,0,412091,17785
2761,1,883960,WENTWORTH at BURLINGTON,,0,412091,17785
2761,1,883961,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883962,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883963,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883964,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883965,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883966,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883967,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883968,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883969,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883970,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883971,WENTWORTH at BURLINGTON,,0,412092,17785
2761,1,883972,VICTORIA at KING,,1,412091,17786
2761,1,883973,VICTORIA at KING,,1,412091,17786
2761,1,883974,VICTORIA at KING,,1,412091,17786
2761,1,883975,VICTORIA at KING,,1,412091,17786
2761,1,883976,VICTORIA at KING,,1,412091,17786
2761,1,883977,VICTORIA at KING,,1,412092,17786
2761,1,883978,VICTORIA at KING,,1,412092,17786
2761,1,883979,VICTORIA at KING,,1,412092,17786
2761,1,883980,VICTORIA at KING,,1,412092,17786
2761,1,883981,VICTORIA at KING,,1,412092,17786
2761,1,883982,VICTORIA at KING,,1,412092,17786
2761,1,883983,VICTORIA at KING,,1,412092,17786
2761,1,883984,VICTORIA at KING,,1,412092,17786
2761,1,883985,VICTORIA at KING,,1,412092,17786
2761,1,883986,VICTORIA at KING,,1,412092,17786
2761,1,883987,VICTORIA at KING,,1,412092,17786
2762,1,884023,GARNER at WILSON,,0,412098,17787
2762,1,884044,GARNER at WILSON,,0,412100,17787
2762,1,884021,GARNER at WILSON,,0,412096,17787
2762,1,884022,GARNER at WILSON,,0,412097,17787
2762,1,884020,GARNER at WILSON,,0,412095,17787
2762,1,884024,GARNER at WILSON,,0,412099,17787
2762,1,884025,GARNER at WILSON,,0,412098,17787
2762,1,884026,GARNER at WILSON,,0,412100,17787
2762,1,884027,GARNER at WILSON,,0,412096,17787
2762,1,884028,GARNER at WILSON,,0,412097,17787
2762,1,884043,GARNER at WILSON,,0,412099,17787
2762,1,884029,GARNER at WILSON,,0,412100,17788
2762,1,884036,GARNER at WILSON,,0,412097,17788
2762,1,884037,GARNER at WILSON,,0,412099,17788
2762,1,884038,GARNER at WILSON,,0,412095,17788
2762,1,884030,GARNER at WILSON,,0,412100,17788
2762,1,884031,GARNER at WILSON,,0,412098,17788
2762,1,884032,GARNER at WILSON,,0,412097,17788
2762,1,884033,GARNER at WILSON,,0,412101,17788
2762,1,884034,GARNER at WILSON,,0,412099,17788
2762,1,884035,GARNER at WILSON,,0,412095,17788
2762,1,884039,GARNER at WILSON,,0,412100,17788
2762,1,884042,GARNER at WILSON,,0,412098,17788
2762,1,884040,GARNER at WILSON,,0,412101,17789
2762,1,884041,GARNER at WILSON,,0,412095,17789
2762,1,884068,MEADOWLANDS,,1,412097,17790
2762,1,884062,MEADOWLANDS,,1,412095,17790
2762,1,884045,MEADOWLANDS,,1,412098,17790
2762,1,884046,MEADOWLANDS,,1,412100,17790
2762,1,884047,MEADOWLANDS,,1,412096,17790
2762,1,884048,MEADOWLANDS,,1,412097,17790
2762,1,884049,MEADOWLANDS,,1,412095,17790
2762,1,884050,MEADOWLANDS,,1,412099,17790
2762,1,884051,MEADOWLANDS,,1,412098,17790
2762,1,884052,MEADOWLANDS,,1,412100,17790
2762,1,884053,MEADOWLANDS,,1,412097,17790
2762,1,884069,MEADOWLANDS,,1,412099,17790
2762,1,884054,MEADOWLANDS,,1,412100,17791
2762,1,884055,MEADOWLANDS,,1,412097,17791
2762,1,884056,MEADOWLANDS,,1,412099,17791
2762,1,884057,MEADOWLANDS,,1,412095,17791
2762,1,884058,MEADOWLANDS,,1,412100,17791
2762,1,884059,MEADOWLANDS,,1,412098,17791
2762,1,884060,MEADOWLANDS,,1,412097,17791
2762,1,884061,MEADOWLANDS,,1,412101,17791
2762,1,884063,MEADOWLANDS,,1,412099,17791
2762,1,884067,MEADOWLANDS,,1,412095,17791
2762,1,884064,MEADOWLANDS,,1,412098,17792
2762,1,884065,MEADOWLANDS,,1,412101,17792
2762,1,884066,MEADOWLANDS,,1,412095,17792
2763,1,884147,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412113,17793
2763,1,884148,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412114,17793
2763,1,884149,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412113,17793
2763,1,884150,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412114,17793
2763,1,884151,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412113,17793
2763,1,884152,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412114,17793
2763,1,884153,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412113,17793
2763,1,884154,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412114,17793
2763,1,884165,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412113,17793
2763,1,884155,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412115,17793
2763,1,884156,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412116,17793
2763,1,884157,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412115,17793
2763,1,884158,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412116,17793
2763,1,884159,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412115,17793
2763,1,884160,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412116,17793
2763,1,884161,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412115,17793
2763,1,884162,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412116,17793
2763,1,884166,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412115,17793
2763,1,884163,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412116,17793
2763,1,884164,PARKSIDE at WATERDOWN DISTRICT SCHOOL,,0,412116,17793
2763,1,884167,ALDERSHOT GO CENTRE,,1,412113,17794
2763,1,884168,ALDERSHOT GO CENTRE,,1,412114,17794
2763,1,884169,ALDERSHOT GO CENTRE,,1,412113,17794
2763,1,884170,ALDERSHOT GO CENTRE,,1,412114,17794
2763,1,884171,ALDERSHOT GO CENTRE,,1,412113,17794
2763,1,884172,ALDERSHOT GO CENTRE,,1,412114,17794
2763,1,884173,ALDERSHOT GO CENTRE,,1,412113,17794
2763,1,884174,ALDERSHOT GO CENTRE,,1,412114,17794
2763,1,884186,ALDERSHOT GO CENTRE,,1,412113,17794
2763,1,884175,ALDERSHOT GO CENTRE,,1,412116,17794
2763,1,884176,ALDERSHOT GO CENTRE,,1,412115,17794
2763,1,884177,ALDERSHOT GO CENTRE,,1,412116,17794
2763,1,884178,ALDERSHOT GO CENTRE,,1,412115,17794
2763,1,884179,ALDERSHOT GO CENTRE,,1,412116,17794
2763,1,884180,ALDERSHOT GO CENTRE,,1,412115,17794
2763,1,884181,ALDERSHOT GO CENTRE,,1,412116,17794
2763,1,884182,ALDERSHOT GO CENTRE,,1,412115,17794
2763,1,884183,ALDERSHOT GO CENTRE,,1,412116,17794
2763,1,884187,ALDERSHOT GO CENTRE,,1,412115,17794
2763,1,884184,ALDERSHOT GO CENTRE,,1,412116,17794
2763,1,884185,ALDERSHOT GO CENTRE,,1,412116,17794
2764,1,884241,HAMILTON AIRPORT,,0,412121,17796
2764,1,884242,HAMILTON AIRPORT,,0,412122,17796
2764,1,884243,HAMILTON AIRPORT,,0,412123,17796
2764,1,884230,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412121,17795
2764,1,884231,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412122,17795
2764,1,884232,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412123,17795
2764,1,884225,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412121,17795
2764,1,884226,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412122,17795
2764,1,884227,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412123,17795
2764,1,884228,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412121,17795
2764,1,884229,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412122,17795
2764,1,884244,HAMILTON AIRPORT,,0,412124,17796
2764,1,884245,HAMILTON AIRPORT,,0,412125,17796
2764,1,884246,HAMILTON AIRPORT,,0,412126,17796
2764,1,884233,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412124,17795
2764,1,884234,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412125,17795
2764,1,884235,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412126,17795
2764,1,884236,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412124,17795
2764,1,884237,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412125,17795
2764,1,884238,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412126,17795
2764,1,884239,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412124,17795
2764,1,884240,HAMILTON AIRPORT via MOHAWK COLLEGE,,0,412125,17795
2764,1,884247,DOWNTOWN,,1,412121,17797
2764,1,884248,DOWNTOWN,,1,412122,17797
2764,1,884249,DOWNTOWN,,1,412123,17797
2764,1,884250,DOWNTOWN,,1,412121,17797
2764,1,884251,DOWNTOWN,,1,412122,17797
2764,1,884252,DOWNTOWN,,1,412123,17797
2764,1,884253,DOWNTOWN,,1,412121,17797
2764,1,884254,DOWNTOWN,,1,412122,17797
2764,1,884263,MOUNTAIN TRANSIT CENTRE,,1,412123,17798
2764,1,884264,MOUNTAIN TRANSIT CENTRE,,1,412121,17798
2764,1,884265,MOUNTAIN TRANSIT CENTRE,,1,412122,17798
2764,1,884255,DOWNTOWN,,1,412124,17797
2764,1,884256,DOWNTOWN,,1,412125,17797
2764,1,884257,DOWNTOWN,,1,412126,17797
2764,1,884258,DOWNTOWN,,1,412124,17797
2764,1,884259,DOWNTOWN,,1,412125,17797
2764,1,884260,DOWNTOWN,,1,412126,17797
2764,1,884261,DOWNTOWN,,1,412124,17797
2764,1,884262,DOWNTOWN,,1,412125,17797
2764,1,884266,MOUNTAIN TRANSIT CENTRE,,1,412126,17798
2764,1,884267,MOUNTAIN TRANSIT CENTRE,,1,412124,17798
2764,1,884268,MOUNTAIN TRANSIT CENTRE,,1,412125,17798
2765,1,884269,MOUNTAIN BROW LOOP,,0,412127,17799
2765,1,884270,MOUNTAIN BROW LOOP,,0,412128,17799
2765,1,884271,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884272,MOUNTAIN BROW LOOP,,0,412130,17799
2765,1,884273,MOUNTAIN BROW LOOP,,0,412131,17799
2765,1,884274,MOUNTAIN BROW LOOP,,0,412132,17799
2765,1,884275,MOUNTAIN BROW LOOP,,0,412133,17799
2765,1,884276,MOUNTAIN BROW LOOP,,0,412127,17799
2765,1,884277,MOUNTAIN BROW LOOP,,0,412134,17799
2765,1,884278,MOUNTAIN BROW LOOP,,0,412128,17799
2765,1,884279,MOUNTAIN BROW LOOP,,0,412135,17799
2765,1,884280,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884281,MOUNTAIN BROW LOOP,,0,412130,17799
2765,1,884282,MOUNTAIN BROW LOOP,,0,412136,17799
2765,1,884283,MOUNTAIN BROW LOOP,,0,412131,17799
2765,1,884316,MOUNTAIN BROW LOOP,,0,412132,17799
2765,1,884317,MOUNTAIN BROW LOOP,,0,412133,17799
2765,1,884318,MOUNTAIN BROW LOOP,,0,412134,17799
2765,1,884319,MOUNTAIN BROW LOOP,,0,412135,17799
2765,1,884320,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884321,MOUNTAIN BROW LOOP,,0,412136,17799
2765,1,884322,MOUNTAIN BROW LOOP,,0,412131,17799
2765,1,884323,MOUNTAIN BROW LOOP,,0,412132,17799
2765,1,884324,MOUNTAIN BROW LOOP,,0,412133,17799
2765,1,884325,MOUNTAIN BROW LOOP,,0,412134,17799
2765,1,884326,MOUNTAIN BROW LOOP,,0,412135,17799
2765,1,884327,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884328,MOUNTAIN BROW LOOP,,0,412136,17799
2765,1,884329,MOUNTAIN BROW LOOP,,0,412131,17799
2765,1,884284,MOUNTAIN BROW LOOP,,0,412137,17799
2765,1,884285,MOUNTAIN BROW LOOP,,0,412132,17799
2765,1,884286,MOUNTAIN BROW LOOP,,0,412133,17799
2765,1,884287,MOUNTAIN BROW LOOP,,0,412138,17799
2765,1,884288,MOUNTAIN BROW LOOP,,0,412134,17799
2765,1,884289,MOUNTAIN BROW LOOP,,0,412135,17799
2765,1,884290,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884291,MOUNTAIN BROW LOOP,,0,412136,17799
2765,1,884292,MOUNTAIN BROW LOOP,,0,412131,17799
2765,1,884293,MOUNTAIN BROW LOOP,,0,412137,17799
2765,1,884294,MOUNTAIN BROW LOOP,,0,412132,17799
2765,1,884295,MOUNTAIN BROW LOOP,,0,412139,17799
2765,1,884296,MOUNTAIN BROW LOOP,,0,412133,17799
2765,1,884297,MOUNTAIN BROW LOOP,,0,412138,17799
2765,1,884298,MOUNTAIN BROW LOOP,,0,412134,17799
2765,1,884299,MOUNTAIN BROW LOOP,,0,412135,17799
2765,1,884300,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884301,MOUNTAIN BROW LOOP,,0,412138,17799
2765,1,884302,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884303,MOUNTAIN BROW LOOP,,0,412138,17799
2765,1,884304,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884305,MOUNTAIN BROW LOOP,,0,412138,17799
2765,1,884306,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884307,MOUNTAIN BROW LOOP,,0,412138,17799
2765,1,884308,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884309,MOUNTAIN BROW LOOP,,0,412138,17799
2765,1,884310,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884311,MOUNTAIN BROW LOOP,,0,412138,17799
2765,1,884312,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884313,MOUNTAIN BROW LOOP,,0,412138,17799
2765,1,884314,MOUNTAIN BROW LOOP,,0,412129,17799
2765,1,884315,MOUNTAIN BROW LOOP,,0,412138,17799
2765,1,884330,MACNAB TRANSIT TERMINAL,,1,412132,17800
2765,1,884331,MACNAB TRANSIT TERMINAL,,1,412133,17800
2765,1,884332,MACNAB TRANSIT TERMINAL,,1,412127,17800
2765,1,884333,MACNAB TRANSIT TERMINAL,,1,412128,17800
2765,1,884334,MACNAB TRANSIT TERMINAL,,1,412129,17800
2765,1,884335,MACNAB TRANSIT TERMINAL,,1,412130,17800
2765,1,884336,MACNAB TRANSIT TERMINAL,,1,412136,17800
2765,1,884337,MACNAB TRANSIT TERMINAL,,1,412131,17800
2765,1,884338,MACNAB TRANSIT TERMINAL,,1,412132,17800
2765,1,884339,MACNAB TRANSIT TERMINAL,,1,412133,17800
2765,1,884340,MACNAB TRANSIT TERMINAL,,1,412127,17800
